BusinessPartner,BankIdentification,BankCountryKey,BankName,BankNumber,SWIFTCode,BankControlKey,BankAccountHolderName,BankAccountName,ValidityStartDate,ValidityEndDate,IBAN,IBANValidityStartDate,BankAccount,BankAccountReferenceText,CollectionAuthInd,CityName,AuthorizationGroup
k-31165490,5490,490,BankName-31165490,Number-31165490,de-31165490,90,BankAccountHolderName-31165490,BankAccountName-31165490,2020-02-01T00:00:00.000Z,2011-05-01T00:00:00.000Z,IBAN-31165490,2001-02-15,nkAccount-31165490,ferenceText-31165490,true,CityName-31165490,5490
k-31165491,5491,491,BankName-31165491,Number-31165491,de-31165491,91,BankAccountHolderName-31165491,BankAccountName-31165491,2016-10-09T00:00:00.000Z,2008-10-21T00:00:00.000Z,IBAN-31165491,2020-06-03,nkAccount-31165491,ferenceText-31165491,false,CityName-31165491,5491
k-31165492,5492,492,BankName-31165492,Number-31165492,de-31165492,92,BankAccountHolderName-31165492,BankAccountName-31165492,2010-11-17T00:00:00.000Z,2020-03-03T00:00:00.000Z,IBAN-31165492,2001-11-13,nkAccount-31165492,ferenceText-31165492,true,CityName-31165492,5492
k-31165493,5493,493,BankName-31165493,Number-31165493,de-31165493,93,BankAccountHolderName-31165493,BankAccountName-31165493,2008-03-07T00:00:00.000Z,2003-01-16T00:00:00.000Z,IBAN-31165493,2018-03-21,nkAccount-31165493,ferenceText-31165493,false,CityName-31165493,5493
k-31165494,5494,494,BankName-31165494,Number-31165494,de-31165494,94,BankAccountHolderName-31165494,BankAccountName-31165494,2003-07-06T00:00:00.000Z,2014-07-21T00:00:00.000Z,IBAN-31165494,2002-06-02,nkAccount-31165494,ferenceText-31165494,true,CityName-31165494,5494
k-31165495,5495,495,BankName-31165495,Number-31165495,de-31165495,95,BankAccountHolderName-31165495,BankAccountName-31165495,2000-12-14T00:00:00.000Z,2002-08-18T00:00:00.000Z,IBAN-31165495,2011-10-02,nkAccount-31165495,ferenceText-31165495,false,CityName-31165495,5495
k-31165496,5496,496,BankName-31165496,Number-31165496,de-31165496,96,BankAccountHolderName-31165496,BankAccountName-31165496,2000-11-03T00:00:00.000Z,2020-10-05T00:00:00.000Z,IBAN-31165496,2007-07-27,nkAccount-31165496,ferenceText-31165496,true,CityName-31165496,5496
k-31165497,5497,497,BankName-31165497,Number-31165497,de-31165497,97,BankAccountHolderName-31165497,BankAccountName-31165497,2007-07-09T00:00:00.000Z,2007-09-29T00:00:00.000Z,IBAN-31165497,2023-03-03,nkAccount-31165497,ferenceText-31165497,false,CityName-31165497,5497
k-31165498,5498,498,BankName-31165498,Number-31165498,de-31165498,98,BankAccountHolderName-31165498,BankAccountName-31165498,2004-10-28T00:00:00.000Z,2003-12-09T00:00:00.000Z,IBAN-31165498,2013-10-17,nkAccount-31165498,ferenceText-31165498,true,CityName-31165498,5498
k-31165499,5499,499,BankName-31165499,Number-31165499,de-31165499,99,BankAccountHolderName-31165499,BankAccountName-31165499,2006-05-23T00:00:00.000Z,2020-06-01T00:00:00.000Z,IBAN-31165499,2006-12-14,nkAccount-31165499,ferenceText-31165499,false,CityName-31165499,5499
